date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:16:55	89521/89521	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202022%2009:28:34%20GMT	https://v1kas.000webhostapp.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-includes/js/jquery/jquery.minaf6c.js	(from https://v1kas.000webhostapp.com/)
23:16:56	11224/11224	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202022%2009:28:34%20GMT	https://v1kas.000webhostapp.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://v1kas.000webhostapp.com/)
23:16:56	30216/30216	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/js/frontend.js?ver=1.0.7.1	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/js/frontend501b.js	(from https://v1kas.000webhostapp.com/)
23:16:56	5629/5629	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202022%2009:28:34%20GMT	https://v1kas.000webhostapp.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-includes/js/imagesloaded.mineda1.js	(from https://v1kas.000webhostapp.com/)
23:16:57	24138/24138	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202022%2009:28:34%20GMT	https://v1kas.000webhostapp.com/wp-includes/js/masonry.min.js?ver=4.2.2	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-includes/js/masonry.min3a05.js	(from https://v1kas.000webhostapp.com/)
23:16:57	1819/1819	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202022%2009:28:34%20GMT	https://v1kas.000webhostapp.com/wp-includes/js/jquery/jquery.masonry.min.js?ver=3.1.2b	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-includes/js/jquery/jquery.masonry.minef70.js	(from https://v1kas.000webhostapp.com/)
23:16:57	523461/523461	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/images/headers/mirrorlake.jpg	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/images/headers/mirrorlake.jpg	(from https://v1kas.000webhostapp.com/)
23:16:57	52124/52124	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/iconmeta.eot?9qd1ry	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/iconmeta6611.eot	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:16:58	51956/51956	---M--	200	added ('OK')	application/font-sfnt	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/iconmeta.ttf?9qd1ry	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/iconmeta6611.ttf	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:16:58	52032/52032	---M--	200	added ('OK')	application/font-woff	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/iconmeta.woff?9qd1ry	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/iconmeta6611.woff	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:16:59	30524/30524	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socials.eot	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socials.eot	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:16:59	174863/174863	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/iconmeta.svg?9qd1ry	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/iconmeta6611.svg	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:16:59	30524/30524	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socials.eot?	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socialsd41d.eot	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:16:59	22488/22488	---M--	200	added ('OK')	application/font-woff	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socials.woff	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socials.woff	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:17:00	30356/30356	---M--	200	added ('OK')	application/font-sfnt	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socials.ttf	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socials.ttf	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:17:00	57741/57741	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socials.svg?	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/socialsd41d.svg	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:17:01	59024/59024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocks.eot	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocks.eot	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:17:01	59024/59024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocks.eot?	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocksd41d.eot	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:17:01	58936/58936	---M--	200	added ('OK')	application/font-woff	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocks.woff	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocks.woff	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:17:02	58860/58860	---M--	200	added ('OK')	application/font-sfnt	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocks.ttf	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocks.ttf	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:17:02	222516/222516	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocks.svg?	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/blocksd41d.svg	(from https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1)
23:17:03	2306/2306	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Aug%202022%2017:47:03%20GMT	https://v1kas.000webhostapp.com/wp-json/wp/v2/pages/23	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/wp/v2/pages/23.json	(from https://v1kas.000webhostapp.com/about)
23:17:03	2334/2334	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Aug%202022%2017:47:04%20GMT	https://v1kas.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1kas.000webhostapp.com%2Fabout	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/oembed/1.0/embedc498.json	(from https://v1kas.000webhostapp.com/about)
23:17:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Aug%202022%2017:47:04%20GMT	https://v1kas.000webhostapp.com/?p=23	C:/My%20Web/vikash/v1kas.000webhostapp.com/index40a0.html	(from https://v1kas.000webhostapp.com/about)
23:17:04	2410/2410	---MCZ	200	added ('OK')	text/xml	date:Thu,%2018%20Aug%202022%2017:47:04%20GMT	https://v1kas.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1kas.000webhostapp.com%2Fabout&format=xml	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/oembed/1.0/embed2cde	(from https://v1kas.000webhostapp.com/about)
23:17:05	2981/2981	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202022%2009:28:34%20GMT	https://v1kas.000webhostapp.com/wp-includes/js/comment-reply.min.js?ver=6.0.1	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-includes/js/comment-reply.min37ad.js	(from https://v1kas.000webhostapp.com/about)
23:17:06	2008/2008	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Aug%202022%2017:47:06%20GMT	https://v1kas.000webhostapp.com/wp-json/wp/v2/pages/30	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/wp/v2/pages/30.json	(from https://v1kas.000webhostapp.com/contact)
23:17:07	2344/2344	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Aug%202022%2017:47:06%20GMT	https://v1kas.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1kas.000webhostapp.com%2Fcontact	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/oembed/1.0/embed4be0.json	(from https://v1kas.000webhostapp.com/contact)
23:17:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Aug%202022%2017:47:07%20GMT	https://v1kas.000webhostapp.com/?p=30	C:/My%20Web/vikash/v1kas.000webhostapp.com/index5643.html	(from https://v1kas.000webhostapp.com/contact)
23:17:07	2420/2420	---MCZ	200	added ('OK')	text/xml	date:Thu,%2018%20Aug%202022%2017:47:07%20GMT	https://v1kas.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1kas.000webhostapp.com%2Fcontact&format=xml	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/oembed/1.0/embedd2be	(from https://v1kas.000webhostapp.com/contact)
23:17:08	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Thu,%2018%20Aug%202022%2017:47:08%20GMT	https://v1kas.000webhostapp.com/xmlrpc.php	C:/My%20Web/vikash/v1kas.000webhostapp.com/xmlrpc.php	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:09	769/769	---M--	200	added ('OK')	application/rss+xml	etag:%22b8e38c9c03775b4c6b6aa83a65bced46%22	https://v1kas.000webhostapp.com/sample-page-2/feed	C:/My%20Web/vikash/v1kas.000webhostapp.com/sample-page-2/feed	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:11	5201/5201	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Aug%202022%2017:47:10%20GMT	https://v1kas.000webhostapp.com/wp-json/wp/v2/pages/7	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/wp/v2/pages/7.json	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:11	2383/2383	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Aug%202022%2017:47:11%20GMT	https://v1kas.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1kas.000webhostapp.com%2Fsample-page-2	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/oembed/1.0/embed63cb.json	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Aug%202022%2017:47:12%20GMT	https://v1kas.000webhostapp.com/?p=7	C:/My%20Web/vikash/v1kas.000webhostapp.com/indexc4f7.html	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:12	2459/2459	---MCZ	200	added ('OK')	text/xml	date:Thu,%2018%20Aug%202022%2017:47:12%20GMT	https://v1kas.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1kas.000webhostapp.com%2Fsample-page-2&format=xml	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/oembed/1.0/embed8c93	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:13	297466/297466	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Aug%202022%2017:43:27%20GMT	https://v1kas.000webhostapp.com/wp-content/uploads/2022/08/THM-7QFAF80PEJ-1024x725.png	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/uploads/2022/08/THM-7QFAF80PEJ-1024x725.png	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:14	109444/109444	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Aug%202022%2016:03:34%20GMT	https://v1kas.000webhostapp.com/wp-content/uploads/2022/08/Screenshot-289.png	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/uploads/2022/08/Screenshot-289.png	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:14	209520/209520	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Aug%202022%2017:43:26%20GMT	https://v1kas.000webhostapp.com/wp-content/uploads/2022/08/THM-GXLGO47J9L.png	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/uploads/2022/08/THM-GXLGO47J9L.png	(from https://v1kas.000webhostapp.com/sample-page-2)
23:17:15	12459/12459	---M--	200	added ('OK')	image/png	etag:%22c57e2560b39b38897a9750f9aae9bd5c%22	https://tryhackme-badges.s3.amazonaws.com/M4tr1x.png	C:/My%20Web/vikash/tryhackme-badges.s3.amazonaws.com/M4tr1x.png	(from https://v1kas.000webhostapp.com/sample-page-2)
